Term,Description,Part of Speech,Term (IT),Description (IT)
Improved Sudden Strike,[Feats] Feat,noun,Colpo Improvviso Migliorato,
Improved Sunder,[Feats] Feat,noun,Spezzare Migliorato,
Improved Swimming,[Feats] Feat,noun,Nuotare Migliorato,
Improved Toughness,[Feats] Feat,noun,Robustezza Migliorata,
Improved Trip,[Feats] Feat,noun,Sbilanciare Migliorato,
Improved Turn Resistance,[Feats] Feat,noun,Resistenza allo Scacciare Migliorata,
Improved Turning,[Feats] Feat,noun,Scacciare Migliorato,
Improved Two-Weapon Defense,[Feats] Feat,noun,Difendere con Due Armi Migliorato,
Improved Two-Weapon Fighting,[Feats] Feat,noun,Combattere con Due Armi Migliorato,
Improved Unarmed Strike,[Feats] Feat,noun,Colpo Senz'Armi Migliorato,
Improved Weapon Familiarity,[Feats] Feat,noun,Familiarità nelle Armi Migliorata,
Inhuman Reach,[Feats] Feat,noun,Portata Inumana,
Inhuman Vision,[Feats] Feat,noun,Visione Inumana,
Innate Spell,[Feats] Feat,noun,Incantesimo Innato,
Inside Connection,[Feats] Feat,noun,Amicizie Interne,
Insightful,[Feats] Feat,noun,Intuitivo,
Insightful Reflexes,[Feats] Feat,noun,Riflessi Intuitivi,
Inspire Spellpower,[Feats] Feat,noun,Ispirare Potenza degli Incantesimi,
Instantaneous Rage,[Feats] Feat,noun,Ira Istantanea,
Intimidating Rage,[Feats] Feat,noun,Ira Intimidatoria,
Intuitive Attack,[Feats] Feat,noun,Attacco Intuitivo,
Invest Armor,[Feats] Feat,noun,Avvolgere Armatura,
Investigator,[Feats] Feat,noun,Investigatore,
Iron Will,[Feats] Feat,noun,Volontà di Ferro,
Ironskin Chant,[Feats] Feat,noun,Canto della Pelle di Ferro,
Item Creation,[Feats] Feat type,adj,Creazione Oggetto,
Jack of All Trades,[Feats] Feat,noun,Factotum,
Karmic Strike,[Feats] Feat,noun,Colpo Karmico,
Keeper of Forbidden Lore,[Feats] Feat,noun,Custode di Conoscenze Proibite,
Kiai Shout,[Feats] Feat,noun,Grido Kiai,
Knight of Stars,[Feats] Feat,noun,Cavaliere delle Stelle,
Knockback,[Feats] Feat,noun,Abbattere,
Large and in Charge,[Feats] Feat,noun,Grosso e al Comando,
Lasting Inspiration,[Feats] Feat,noun,Ispirazione Duratura,
Lasting Life,[Feats] Feat,noun,Vita Perdurante,
Law Inviolate,[Feats] Feat,noun,Legge Inviolata,
Leadership,[Feats] Feat,noun,Autorità,
Leap Attack,[Feats] Feat,noun,Attacco in Salto,
Legendary Acrobat,[Feats] Feat,noun,Acrobata Leggendario,
Legendary Climber,[Feats] Feat,noun,Scalatore Leggendario,
Legendary Leaper,[Feats] Feat,noun,Saltatore Leggendario,
Legendary Rider,[Feats] Feat,noun,Cavalcatore Leggendario,
Legendary Tracker,[Feats] Feat,noun,Segugio Leggendario,
Life Drain,[Feats] Feat,noun,Risucchiare Vita,
Lifebond,[Feats] Feat,noun,Legame Vitale,
Lifesense,[Feats] Feat,noun,Percepire Vita,
Lightning Mace,[Feats] Feat,noun,Mazza Fulminea,
Lightning Reflexes,[Feats] Feat,noun,Riflessi Fulminei,
Lingering Breath,[Feats] Feat,noun,Soffio Persistente,
Lingering Song,[Feats] Feat,noun,Canto Persistente,
Lion's Pounce,[Feats] Feat,noun,Balzo del Leone,
Lord of the Uttercold,[Feats] Feat,noun,Signore del Freddo Estremo,
Lunatic Insight,[Feats] Feat,noun,Cognizione Lunatica,
Lyric Spell,[Feats] Feat,noun,Incantesimi Lirici,
Mad Faith,[Feats] Feat,noun,Fede Folle,
Mage Slayer,[Feats] Feat,noun,Uccisore di Maghi,
Magical Aptitude,[Feats] Feat,noun,Attitudine Magica,
Magical Beast Wild Shape,[Feats] Feat,noun,Forma Selvatica Bestia Magica,
Manyshot,[Feats] Feat,noun,Tiro Multiplo,
Markings of the Blessed,[Feats] Feat,noun,Macula del Benedetto,
Markings of the Hunter,[Feats] Feat,noun,Macula del Cacciatore,
Markings of the Magi,[Feats] Feat,noun,Macula del Mago,
Markings of the Maker,[Feats] Feat,noun,Macula del Creatore,
Markings of the Warrior,[Feats] Feat,noun,Macula del Guerriero,
Martial Weapon Proficiency,[Feats] Feat,noun,Competenza nelle Armi da Guerra,
Master of Knowledge,[Feats] Feat,noun,Maestro di Conoscenze,
Master Staff,[Feats] Feat,noun,Padronanza dei Bastoni,
Master Wand,[Feats] Feat,noun,Padronanza delle Bacchette,
Maximize Breath,[Feats] Feat,noun,Soffio Massimizzato,
Maximize Spell,[Feats] Feat,noun,Incantesimi Massimizzati,
Maximize Spell-like Ability,[Feats] Feat,noun,Capacità Magica Massimizzata,
Memory Eater,[Feats] Feat,noun,Divoratore di Ricordi,
Menacing Demeanor,[Feats] Feat,noun,Condotta Minacciosa,
Metamagic Song,[Feats] Feat,noun,Canto Metamagico,
Metaray,[Feats] Feat,noun,Metaraggio,
Mindsight,[Feats] Feat,noun,Vista Mentale,
Misleading Song,[Feats] Feat,noun,Canto Ingannatore,
Mobile Spell-Casting,[Feats] Feat,noun,Incantatore Mobile,
Mobility,[Feats] Feat,noun,Mobilità,
Monkey Grip,[Feats] Feat,noun,Presa della Scimmia,
Moradin's Smile,[Feats] Feat,noun,Sorriso di Moradin,
Mother Cyst,[Feats] Feat,noun,Castigo Distruttivo,
Mountain Warrior,[Feats] Feat,noun,Guerriero di Montagna,
Mounted Archery,[Feats] Feat,noun,Tirare in Sella,
Mounted Combat,[Feats] Feat,noun,Combattere in Sella,
Multiattack,[Feats] Feat,noun,Multiattacco,
Multisnatch,[Feats] Feat,noun,Ghermire Multiplo,
Multiweapon Fighting,[Feats] Feat,noun,Combattere con Più Armi,
Music of the Outer Spheres,[Feats] Feat,noun,Musica delle Sfere Esterne,
Natural Bond,[Feats] Feat,noun,Legame Naturale,
Natural Heavyweight,[Feats] Feat,noun,Pesantezza Naturale,
Natural Spell,[Feats] Feat,noun,Incantesimi Naturali,
Natural Trickster,[Feats] Feat,noun,Mistificatore Naturale,
Necromantic Might,[Feats] Feat,noun,Potenza Necromantica,
Necromantic Presence,[Feats] Feat,noun,Presenza Necromantica,
Necropolis Born,[Feats] Feat,noun,Nato nella Necropoli,
Necropotent,[Feats] Feat,noun,Necropotenza,
Necrotic Reserve,[Feats] Feat,noun,Riserva Necrotica,
Negative Energy Burst,[Feats] Feat,noun,Esplosione di Energia Negativa,
Negotiator,[Feats] Feat,noun,Negoziatore,
Nemesis,[Feats] Feat,noun,Nemesi,
Neraph Charge,[Feats] Feat,noun,Carica Neraph,
Neraph Throw,[Feats] Feat,noun,Lancio Neraph,
Net and Trident,[Feats] Feat,noun,Rete e Tridente,
Night Haunt,[Feats] Feat,noun,Ossessione Notturna,
Nimble Bones,[Feats] Feat,noun,Ossa Agili,
Nimble Fingers,[Feats] Feat,noun,Dita Sottili,
Nonlethal Substitution,[Feats] Feat,noun,Sostituzione Non Letale,
Nonverbal Spell,[Feats] Feat,noun,Incantesimi Non Verbali,
Nymph's Kiss,[Feats] Feat,noun,Bacio della Ninfa,
Oaken Resilience,[Feats] Feat,noun,Resilienza della Quercia,
Obscure Lore,[Feats] Feat,noun,Conoscenza Oscura,
Obtain Familiar,[Feats] Feat,noun,Ottenere Famiglio,
Ocular Spell,[Feats] Feat,noun,Incantesimi Oculari,
Oneiromancy,[Feats] Feat,noun,Oneiromanzia,
Open Minded,[Feats] Feat,noun,Mente Aperta,
Ordered Chaos,[Feats] Feat,noun,Caos Ordinato,
Otherworldly Countenance,[Feats] Feat,noun,Portamento Ultraterreno,
Overcome Weakness,[Feats] Feat,noun,Oltrepassare Punto Debole,
Overhead Thrust,[Feats] Feat,noun,Fendente Diretto,
Oversized Two-Weapon Fighting,[Feats] Feat,noun,Combattere con Due Armi Sovrabbondanti,
Overwhelming Critical,[Feats] Feat,noun,Critico Soverchiante,
Pain Touch,[Feats] Feat,noun,Tocco del Dolore,
Parrying Shield,[Feats] Feat,noun,Scudo da Parata,
Perfect Two-Weapon Fighting,[Feats] Feat,noun,Combattere con Due Armi Perfetto,
Persistent Spell,[Feats] Feat,noun,Incantesimi Persistenti,
Personal Touchstone,[Feats] Feat,noun,Piattaforma Personale,
Persuasive,[Feats] Feat,noun,Persuasivo,
Phalanx Fighting,[Feats] Feat,noun,Combattimento in Falange,
Pierce Magical Concealment,[Feats] Feat,noun,Penetrare Occultamento Magico,
Pierce Magical Protection,[Feats] Feat,noun,Penetrare Protezione Magica,
Pierce the Darkness,[Feats] Feat,noun,Perforare l'Oscurità,
Piercing Sight,[Feats] Feat,noun,Vista Penetrante,
Pin Shield,[Feats] Feat,noun,Bloccare Scudo,
Pious Defense,[Feats] Feat,noun,Difesa Pia,
Pious Soul,[Feats] Feat,noun,Anima Pia,
Pious Spellsurge,[Feats] Feat,noun,Impeto Magico Pio,
Planar Familiar,[Feats] Feat,noun,Famiglio Planare,
Planar Touchstone,[Feats] Feat,noun,Piattaforma Planare,
Planar Turning,[Feats] Feat,noun,Scacciare Planare,
Point Blank Shot,[Feats] Feat,noun,Tiro Ravvicinato,
Poison Healer,[Feats] Feat,noun,Veleno Curativo,
Poison Talons,[Feats] Feat,noun,Artigli Velenosi,
Polyglot,[Feats] Feat,noun,Poliglotta,
Positive Energy Resistance,[Feats] Feat,noun,Resistenza all'Energia Positiva,
Power Attack,[Feats] Feat,noun,Attacco Poderoso,
Power Climb,[Feats] Feat,noun,Ascesa Poderosa,
Power Critical,[Feats] Feat,noun,Critico Poderoso,
Power Dive,[Feats] Feat,noun,Picchiata Potente,
Power Throw,[Feats] Feat,noun,Lancio Poderoso,
Powerful Bite,[Feats] Feat,noun,Morso Poderoso,
Powerful Wild shape,[Feats] Feat,noun,Forma Selvatica Poderosa,
Practiced Spellcaster,[Feats] Feat,noun,Incantatore Provetto,
Precise Shot,[Feats] Feat,noun,Tiro Preciso,
Precocious Apprentice,[Feats] Feat,noun,Apprendista Precoce,
Precognitive Visions,[Feats] Feat,noun,Visioni Precognitive,
Primordial Scion,[Feats] Feat,noun,Retaggio Primordiale,
Profane Boost,[Feats] Feat,noun,Incantesimo Profano,
Profane Lifeleech,[Feats] Feat,noun,Succhiavita Profano,
Profane Vigor,[Feats] Feat,noun,Vigore Profano,
Prone Attack,[Feats] Feat,noun,Attacco Prono,
Protected Destiny,[Feats] Feat,noun,Destino Protetto,
Pure Soul,[Feats] Feat,noun,Anima Pura,
Purify Spell,[Feats] Feat,noun,Incantesimi Purificati,
Purify Spell Trigger,[Feats] Feat,noun,Incantesimi ad Attivazione Purificati,
Purify Spell-like Ability,[Feats] Feat,noun,Capacità Magica Purificata,
Quell the Profane,[Feats] Feat,noun,Fiaccare i Profani,
Quick Draw,[Feats] Feat,noun,Estrazione Rapida,
Quick Reconnoiter,[Feats] Feat,noun,Ricognizione Rapida,
Quick Recovery,[Feats] Feat,noun,Recupero Rapido,
Quick Staff,[Feats] Feat,noun,Bastone Rapido,
Quicken Breath,[Feats] Feat,noun,Soffio Veloce,
Quicken Manifestation,[Feats] Feat,noun,Manifestazione Rapida,
Quicken Spell,[Feats] Feat,noun,Incantesimi Rapidi,
Quicken Spell-Like Ability,[Feats] Feat,noun,Capacità Magica Rapida,
Quicken Turning,[Feats] Feat,noun,Scacciare Rapido,
Quickslime,[Feats] Feat,noun,Bava Rapida,
Radiant Fire,[Feats] Feat,noun,Fuoco Radioso,
Rampaging Bull Rush,[Feats] Feat,noun,Spingere Furioso,
Ranged Disarm,[Feats] Feat,noun,Disarmare a Distanza,
Ranged Pin,[Feats] Feat,noun,Bloccare a Distanza,
Ranged Smite Evil,[Feats] Feat,noun,Punire il Male a Distanza,
Ranged Spell Specialization,[Feats] Feat,noun,Specializzazione negli Incantesimi a Distanza,
Ranged Sunder,[Feats] Feat,noun,Spezzare a Distanza,
Rapid Reload,[Feats] Feat,noun,Ricarica Rapida,
Rapid Shot,[Feats] Feat,noun,Tiro Rapido,
Rapid Spell,[Feats] Feat,noun,Incantesimi Veloci,
Rapid Stunning,[Feats] Feat,noun,Stordire Rapido,
Rapidstrike,[Feats] Feat,noun,Colpo Rapido,
Raptor School,[Feats] Feat,noun,Scuola del Rapace,
Razing Strike,[Feats] Feat,noun,Colpo Dirompente,
Reach Bite,[Feats] Feat,noun,Morso con Portata,
Reach Spell,[Feats] Feat,noun,Incantesimi Lontani,
Reckless Rage,[Feats] Feat,noun,Ira Audace,
Reckless Wand Wielder,[Feats] Feat,noun,Bacchetta Implacabile,
Recover Breath,[Feats] Feat,noun,Soffio Spedito,
Rend,[Feats] Feat,noun,Squartare,
Repeat Spell,[Feats] Feat,noun,Incantesimi Ripetuti,
Resounding Blow,[Feats] Feat,noun,Colpo Risonante,
Resourceful Buyer,[Feats] Feat,noun,Commerciante Ingegnoso,
Ride-by Attack,[Feats] Feat,noun,Attacco in Sella,
Righteous Wrath,[Feats] Feat,noun,Giusta Ira,
Rock Hurling,[Feats] Feat,noun,Scagliare Rocce,
Roofwalker,[Feats] Feat,noun,Camminare sui Tetti,
Roots of the Mountain,[Feats] Feat,noun,Radici della Montagna,
Roundabout Kick,[Feats] Feat,noun,Calcio Rotatorio,
Run,[Feats] Feat,noun,Correre,
Sacred Boost,[Feats] Feat,noun,Incantesimo Sacro,
Sacred Healing,[Feats] Feat,noun,Guarigione Sacra,
Sacred Strike,[Feats] Feat,noun,Colpo Consacrato,
Sacred Vengeance,[Feats] Feat,noun,Vendetta Sacra,
Sacred Vitality,[Feats] Feat,noun,Vitalità Sacra,
Sacred Vow,[Feats] Feat,noun,Voto Sacro,
Sanctify Ki Strike,[Feats] Feat,noun,Colpo Ki Santificato,
Sanctify Martial Strike,[Feats] Feat,noun,Colpo Armato Santificato,
Sanctify Natural Attack,[Feats] Feat,noun,Attacco Naturale Santificato,
Sanctify Relic,[Feats] Feat,noun,Santificare Reliquia,
Sanctify Weapon,[Feats] Feat,noun,Arma Santificata,
Sanctum Spell,[Feats] Feat,noun,Incantesimi Solenni,
Savage Grapple,[Feats] Feat,noun,Lotta Selvaggia,
Scavenging Gullet,[Feats] Feat,noun,Stomaco Pattumiera,
Scribe Scroll,[Feats] Feat,noun,Scrivere Pergamene,
Sculpt Spell,[Feats] Feat,noun,Incantesimi Modellati,
Self-Sufficient,[Feats] Feat,noun,Autosufficiente,
Sense Weakness,[Feats] Feat,noun,Percepire Punto Debole,
Serpent's Venom,[Feats] Feat,noun,Veleno del Serpente,
Servant of the Heavens,[Feats] Feat,noun,Servitore dei Cieli,
Shadow Heritage,[Feats] Feat,noun,Eredità delle Ombre,
Shape Breath,[Feats] Feat,noun,Soffio Controllato,
Sharp-Shooting,[Feats] Feat,noun,Mira Precisa,
Shield Charge,[Feats] Feat,noun,Carica con lo Scudo,
Shield Proficiency,[Feats] Feat,noun,Competenza negli Scudi,
Shield Slam,[Feats] Feat,noun,Schianto con lo Scudo,
Shielded Axe,[Feats] Feat,noun,Ascia con Scudo,
Shock Wave,[Feats] Feat,noun,Onda d'Urto,
Shot on the Run,[Feats] Feat,noun,Tiro in Movimento,
Silencing Strike,[Feats] Feat,noun,Colpo Silenzioso,
Silent Spell,[Feats] Feat,noun,Incantesimi Silenziosi,
Simple Weapon Proficiency,[Feats] Feat,noun,Competenza nelle Armi Semplici,
Skill Focus,[Feats] Feat,noun,Focalizzazione sull'Abilità,
Skilled Telekinetic,[Feats] Feat,noun,Abile Telecineta,
Smatterings,[Feats] Feat,noun,Infarinatura,
Snatch,[Feats] Feat,noun,Ghermire,
Snatch and Swallow,[Feats] Feat,noun,Ghermire e Inghiottire,
Snatch Arrows,[Feats] Feat,noun,Afferrare Frecce,
Sociable Personality,[Feats] Feat,noun,Personalità Affabile,
Soul of the North,[Feats] Feat,noun,Anima del Nord,
Spectral Strike,[Feats] Feat,noun,Colpo Spettrale,
Spell Drain,[Feats] Feat,noun,Risucchiare Incantesimi,
Spell Focus,[Feats] Feat,noun,Incantesimi Focalizzati,
Spell Focus (Good),[Feats] Feat,noun,Incantesimi Focalizzati (Bene),
Spell Hand,[Feats] Feat,noun,Mano Incantata,
Spell Knowledge,[Feats] Feat,noun,Conoscenza di Incantesimi,
Spell Mastery,[Feats] Feat,noun,Padronanza Magica,
Spell Penetration,[Feats] Feat,noun,Penetrazione Magica,
Spellcasting Harrier,[Feats] Feat,noun,Assaltatore di Incantatori,
Spellrazor,[Feats] Feat,noun,Coltello Incantato,
Spinning Halberd,[Feats] Feat,noun,Alabarda Rotante,
Spirit Sense,[Feats] Feat,noun,Percezione degli Spiriti,
Spirited Charge,[Feats] Feat,noun,Carica Devastante,
Spit Poison,[Feats] Feat,noun,Sputare Veleno,
Split Breath,[Feats] Feat,noun,Soffio Suddiviso,
Split Ray,[Feats] Feat,noun,Dividere Raggio,
Spontaneous Healer,[Feats] Feat,noun,Guaritore Sponteneo,
Spontaneous Summoner,[Feats] Feat,noun,Evocatore Spontaneo,
Spontaneous Wounder,[Feats] Feat,noun,Piagatore Spontaneo,
Spreading Breath,[Feats] Feat,noun,Soffio Propagante,
Spring Attack,[Feats] Feat,noun,Attacco Rapido,
Spurn Death's Touch,[Feats] Feat,noun,Rifiutare il Tocco della Morte,
Staggering Strike,[Feats] Feat,noun,Colpo Barcollante,
Stalwart Planar Ally,[Feats] Feat,noun,Alleato Planare Vigoroso,
Starspawn,[Feats] Feat,noun,Progenie delle Stelle,
Steady Concentration,[Feats] Feat,noun,Concentrazione Assoluta,
Steady Mountaineer,[Feats] Feat,noun,Scalatore Determinato,
Stealthy,[Feats] Feat,noun,Furtivo,
Stigmata,[Feats] Feat,noun,Stimmate,
Still Spell,[Feats] Feat,noun,Incantesimi Immobili,
Stitched Flesh Familiar,[Feats] Feat,noun,Famiglio Ricucito,
Stone Form,[Feats] Feat,noun,Forma di Pietra,
Stone Rage,[Feats] Feat,noun,Ira di Pietra,
Stoneback,[Feats] Feat,noun,Fianchi di Pietra,
Stunning Fist,[Feats] Feat,noun,Pugno Stordente,
Subsonics,[Feats] Feat,noun,Musica Inconscia,
Subtle Sigil,[Feats] Feat,noun,Sigillo Impercettibile,
Sudden Empower,[Feats] Feat,noun,Incantesimi Potenziati Immediati,
Sudden Enlarge,[Feats] Feat,noun,Incantesimi Ingranditi Immediati,
Sudden Extend,[Feats] Feat,noun,Incantesimi Estesi Immediati,
Sudden Maximize,[Feats] Feat,noun,Incantesimi Massimizzati Immediati,
Sudden Quicken,[Feats] Feat,noun,Incantesimi Rapidi Immediati,
Sudden Silent,[Feats] Feat,noun,Incantesimi Silenziosi Immediati,
Sudden Still,[Feats] Feat,noun,Incantesimi Immoboli Immediati,
Sudden Widen,[Feats] Feat,noun,Incantesimi Ampliati Immediati,
Sun School,[Feats] Feat,noun,Scuola del Sole,
Suppress Weakness,[Feats] Feat,noun,Sopprimere Punto Debole,
Surge of Malevolence,[Feats] Feat,noun,Impeto di Malevolenza,
Swarmfighting,[Feats] Feat,noun,Combattimento Coordinato,
Swim like a Fish,[Feats] Feat,noun,Nuotare Come un Pesce,
Tactical,[Feats] Feat type,adj,Tattico,
Tactile Trapsmith,[Feats] Feat,noun,Cercatrappole Tattile,
Tail Constrict,[Feats] Feat,noun,Coda Stritolante,
Tail Sweep Knockdown,[Feats] Feat,noun,Spazzata di Coda Atterrante,
Tainted Fury,[Feats] Feat,noun,Furia Corrotta,
Tattoo Focus,[Feats] Feat,noun,Tatuaggio Focalizzato,
Tempest Breath,[Feats] Feat,noun,Soffio Tempestoso,
Terrifying Rage,[Feats] Feat,noun,Ira Terrificante,
Thicken Mucus,[Feats] Feat,noun,Ispessire Muco,
Thrall Bred,[Feats] Feat,noun,Schiavizzato,
Thrall to Demon,[Feats] Feat,noun,Servitore di un Demone,
Three Mountains,[Feats] Feat,noun,Tre Montagne,
Throw Anything,[Feats] Feat,noun,Scagliare Arma,
Titan Fighting,[Feats] Feat,noun,Combattere Titani,
Tomb-Born Fortitude,[Feats] Feat,noun,Tempra Sepolcrale,
Tomb-Born Resilience,[Feats] Feat,noun,Resilienza Sepolcrale,
Tomb-Born Vitality,[Feats] Feat,noun,Vitalità Sepolcrale,
Tomb-Tainted Soul,[Feats] Feat,noun,Anima Sepolcrale,
Touch of Golden Ice,[Feats] Feat,noun,Tocco di Ghiaccio Dorato,
Touch of Taint,[Feats] Feat,noun,Tocco di Corruzione,
Touch Spell Specialization,[Feats] Feat,noun,Specializzazione Negli Incantesimi a Contatto,
Toughness,[Feats] Feat,noun,Robustezza,
Tower Shield Proficiency,[Feats] Feat,noun,Competenza negli Scudi Torre,
Track,[Feats] Feat,noun,Seguire Tracce,
Trample,[Feats] Feat,noun,Travolgere,
Transdimensional Spell,[Feats] Feat,noun,Incantesimi Transdimensionali,
Trivial Knowledge,[Feats] Feat,noun,Conoscenze Triviali,
True Believer,[Feats] Feat,noun,Vero Credente,
Tunnel Fighting,[Feats] Feat,noun,Combattere nei Tunnel,
Tunnel Riding,[Feats] Feat,noun,Cavalcare nei Tunnel,
Turtle Dart,[Feats] Feat,noun,Morso della Testuggine,
Twin Spell,[Feats] Feat,noun,Incantesimi Raddoppiati,
Two-Weapon Defense,[Feats] Feat,noun,Difendere con Due Armi,
Two-Weapon Fighting,[Feats] Feat,noun,Combattere con Due Armi,
Undead Leadership,[Feats] Feat,noun,Autorità Non Morta,
Undead Mastery,[Feats] Feat,noun,Padronanza dei Non Morti,
Undying Fate,[Feats] Feat,noun,Fato Imperituro,
Unholy Strike,[Feats] Feat,noun,Colpo Sacrilego,
Unnatural Will,[Feats] Feat,noun,Volontà Innaturale,
Unquenchable Flame of Life,[Feats] Feat,noun,Inestinguibile Fiamma Vitale,
Urban Stealth,[Feats] Feat,noun,Furtività Urbana,
Urban Tracking,[Feats] Feat,noun,Seguire Tracce in Città,
Vampire Hunter,[Feats] Feat,noun,Cacciatori di Vampiri,
Versatile Performer,[Feats] Feat,noun,Intrattenitore Versatile,
Vestigial Wings,[Feats] Feat,noun,Ali Atrofizzate,
Vow of Abstinence,[Feats] Feat,noun,Voto di Astinenza,
Vow of Chastity,[Feats] Feat,noun,Voto di Castità,
Vow of Nonviolence,[Feats] Feat,noun,Voto di Non Violenza,
Vow of Obedience,[Feats] Feat,noun,Voto di Obbedienza,
Vow of Peace,[Feats] Feat,noun,Voto di Pace,
Vow of Poverty,[Feats] Feat,noun,Voto di Povertà,
Vow of Purity,[Feats] Feat,noun,Voto di Purezza,
Wandstrike,[Feats] Feat,noun,Colpo di Bacchetta,
Warped Mind,[Feats] Feat,noun,Mente Distorta,
Water Heritage,[Feats] Feat,noun,Eredità dell'Acqua,
Waterspawn,[Feats] Feat,noun,Progenie dell?Acqua,
Weakening Touch,[Feats] Feat,noun,Tocco Indebolente,
Weapon Finesse,[Feats] Feat,noun,Arma Accurata,
Weapon Focus,[Feats] Feat,noun,Focalizzazione sull'Arma,
Weapon Specialization,[Feats] Feat,noun,Specializzazione sull'Arma,
Whirlwind Attack,[Feats] Feat,noun,Attacco Turbinante,
Whirlwind Tail Sweep,[Feats] Feat,noun,Spazzata di Coda Turbinante,
Whispered Secrets,[Feats] Feat,noun,Segreti Sussurrati,
Widen Spell,[Feats] Feat,noun,Incantesimi Ampliati,
Wield Oversized Weapon,[Feats] Feat,noun,Impugnare Arma Sovrabbondante,
Wild,[Feats] Feat type,adj,Selvaggio,
Wild Talent,[Feats] Feat,noun,Dote Naturale,
Willing Deformity,[Feats] Feat,noun,Deformità Volontaria,
Wingover,[Feats] Feat,noun,Virare,
Wingstorm,[Feats] Feat,noun,Tempesta di Ali,
Wolverine's Rage,[Feats] Feat,noun,Ira del Ghiottone,
Words of Creation,[Feats] Feat,noun,Parole della Creazione,
Zen Archery,[Feats] Feat,noun,Arciere Zen,
Zone of Animation,[Feats] Feat,noun,Zona di Animazione,
Aberration,[Monsters] Creature type,noun,Aberrazione,
"Aboleth Mage, 10th-Level Wizard",[Monsters] Monster,noun,"Aboleth Mago, Mago di 10° Livello",
Abyssal Greater Basilisk,[Monsters] Monster,noun,Basilisco Superiore Abissale,
Adult Arrowhawk,[Monsters] Monster,noun,Arrowhawk Adulto,
Adult Tojanida,[Monsters] Monster,noun,Tojanida Adulto,
Advancement,[Monsters] Monster stat block term,,Avanzamento,
"Air Elemental, Large",[Monsters] Monster,noun,"Elementale dell'Aria, Grande",
"Air Elemental, Medium",[Monsters] Monster,noun,"Elementale dell'Aria, Medio",
"Air Elemental, Small",[Monsters] Monster,noun,"Elementale dell'Aria, Piccolo",
Angel,[Monsters] Monster,noun,Angelo,
Animal,[Monsters] Creature type,noun,Animale,
